**iont**
2	1	55	24.5874
**levels**
* i	 iConf	E(RYD)	gi
      1     1 ()1s           0.00000E+00  2.0
      2     2 ()2s           3.00000E+00  2.0
      3     3 ()3s           3.55556E+00  2.0
      4     4 ()4s           3.75000E+00  2.0
      5     5 ()5s           3.84000E+00  2.0
      6     6 ()6s           3.88889E+00  2.0
      7     7 ()7s           3.91837E+00  2.0
      8     8 ()8s           3.93750E+00  2.0
      9     9 ()9s           3.95062E+00  2.0
     10    10 ()10s           3.96000E+00  2.0
     11     1 ()2p            3.00000E+00  6.0
     12     2 ()3p            3.55556E+00  6.0
     13     3 ()4p            3.75000E+00  6.0
     14     4 ()5p            3.84000E+00  6.0
     15     5 ()6p            3.88889E+00  6.0
     16     6 ()7p            3.91837E+00  6.0
     17     7 ()8p            3.93750E+00  6.0
     18     8 ()9p            3.95062E+00  6.0
     19     9 ()10p            3.96000E+00  6.0
     20     1 ()3d            3.55556E+00 10.0
     21     2 ()4d            3.75000E+00 10.0
     22     3 ()5d            3.84000E+00 10.0
     23     4 ()6d            3.88889E+00 10.0
     24     5 ()7d            3.91837E+00 10.0
     25     6 ()8d            3.93750E+00 10.0
     26     7 ()9d            3.95062E+00 10.0
     27     8 ()10d            3.96000E+00 10.0
     28     1 ()4f            3.75000E+00 14.0
     29     2 ()5f            3.84000E+00 14.0
     30     3 ()6f            3.88889E+00 14.0
     31     4 ()7f            3.91837E+00 14.0
     32     5 ()8f            3.93750E+00 14.0
     33     6 ()9f            3.95062E+00 14.0
     34     7 ()10f            3.96000E+00 14.0
     35     1 ()5g            3.84000E+00 18.0
     36     2 ()6g            3.88889E+00 18.0
     37     3 ()7g            3.91837E+00 18.0
     38     4 ()8g            3.93750E+00 18.0
     39     5 ()9g            3.95062E+00 18.0
     40     6 ()10g            3.96000E+00 18.0
     41     1 ()6h            3.88889E+00 22.0
     42     2 ()7h            3.91837E+00 22.0
     43     3 ()8h            3.93750E+00 22.0
     44     4 ()9h            3.95062E+00 22.0
     45     5 ()10h            3.96000E+00 22.0
     46     1 ()7i            3.91837E+00 26.0
     47     2 ()8i            3.93750E+00 26.0
     48     3 ()9i            3.95062E+00 26.0
     49     4 ()10i            3.96000E+00 26.0
     50     1 ()8k            3.93750E+00 30.0
     51     2 ()9k            3.95062E+00 30.0
     52     3 ()10k            3.96000E+00 30.0
     53     1 ()9l            3.95062E+00 34.0
     54     2 ()10l            3.96000E+00 34.0
     55     1 ()10m            3.96000E+00 38.0
**iont**
2	2	53	54.417760
**levels**
* i	 iConf	E(RYD)	gi
     1     1 1s2              0.00000E+00  1.0
     2     2 1s2s           1.49708E+00  1.0
     3     3 1s3s           1.66484E+00  1.0
     4     4 1s4s           1.71986E+00  1.0
     5     5 1s5s           1.74455E+00  1.0
     6     6 1s6s           1.75772E+00  1.0
     7     7 1s7s           1.76557E+00  1.0
     8     8 1s8s           1.77062E+00  1.0
     9     9 1s9s           1.77406E+00  1.0
     10    10 1s10s           1.77651E+00  1.0
     11     1 1s2p            1.53930E+00  3.0
     12     2 1s3p            1.67656E+00  3.0
     13     3 1s4p            1.72467E+00  3.0
     14     4 1s5p            1.74698E+00  3.0
     15     5 1s6p            1.75912E+00  3.0
     16     6 1s7p            1.76645E+00  3.0
     17     7 1s8p            1.77121E+00  3.0
     18     8 1s9p            1.77447E+00  3.0
     19     9 1s10p            1.77681E+00  3.0
     20     1 1s3d            1.67554E+00  5.0
     21     2 1s4d            1.72422E+00  5.0
     22     3 1s5d            1.74675E+00  5.0
     23     4 1s6d            1.75898E+00  5.0
     24     5 1s7d            1.76636E+00  5.0
     25     6 1s8d            1.77115E+00  5.0
     26     7 1s9d            1.77443E+00  5.0
     27     8 1s10d            1.77678E+00  5.0
     28     1 1s2s           1.43646E+00  3.0
     29     2 1s3s           1.64942E+00  3.0
     30     3 1s4s           1.71376E+00  3.0
     31     4 1s5s           1.74155E+00  3.0
     32     5 1s6s           1.75603E+00  3.0
     33     6 1s7s           1.76452E+00  3.0
     34     7 1s8s           1.76993E+00  3.0
     35     8 1s9s           1.77358E+00  3.0
     36     9 1s10s           1.77616E+00  3.0
     37     1 1s2p            1.52062E+00  9.0
     38     2 1s3p            1.67067E+00  9.0
     39     3 1s4p            1.72215E+00  9.0
     40     4 1s5p            1.74569E+00  9.0
     41     5 1s6p            1.75837E+00  9.0
     42     6 1s7p            1.76597E+00  9.0
     43     7 1s8p            1.77089E+00  9.0
     44     8 1s9p            1.77425E+00  9.0
    45     9 1s10p            1.77664E+00  9.0
    46     1 1s3d            1.67551E+00 15.0
    47     2 1s4d            1.72420E+00 15.0
    48     3 1s5d            1.74674E+00 15.0
    49     4 1s6d            1.75898E+00 15.0
    50     5 1s7d            1.76636E+00 15.0
    51     6 1s8d            1.77114E+00 15.0
    52     7 1s9d            1.77443E+00 15.0
    53     8 1s10d            1.77677E+00 15.0
**iont**
2	3	1	0.0000
**levels**
* i	 iConf	E(RYD)	gi
1	0	0.000	1
