**iont**
1	1	55	13.59844
**levels**
* i	 iConf	E(RYD)	gi
      1     1 1s           0.00000E+00  2.0
      2     2 2s           7.50000E-01  2.0
      3     3 3s           8.88889E-01  2.0
      4     4 4s           9.37500E-01  2.0
      5     5 5s           9.60000E-01  2.0
      6     6 6s           9.72222E-01  2.0
      7     7 7s           9.79592E-01  2.0
      8     8 8s           9.84375E-01  2.0
      9     9 9s           9.87654E-01  2.0
     10    10 10s           9.90000E-01  2.0
     11     1 2p            7.50000E-01  6.0
     12     2 3p            8.88889E-01  6.0
     13     3 4p            9.37500E-01  6.0
     14     4 5p            9.60000E-01  6.0
     15     5 6p            9.72222E-01  6.0
     16     6 7p            9.79592E-01  6.0
     17     7 8p            9.84375E-01  6.0
     18     8 9p            9.87654E-01  6.0
     19     9 10p            9.90000E-01  6.0
     20     1 3d            8.88889E-01 10.0
     21     2 4d            9.37500E-01 10.0
     22     3 5d            9.60000E-01 10.0
     23     4 6d            9.72222E-01 10.0
     24     5 7d            9.79592E-01 10.0
     25     6 8d            9.84375E-01 10.0
     26     7 9d            9.87654E-01 10.0
     27     8 10d            9.90000E-01 10.0
     28     1 4f            9.37500E-01 14.0
     29     2 5f            9.60000E-01 14.0
     30     3 6f            9.72222E-01 14.0
     31     4 7f            9.79592E-01 14.0
     32     5 8f            9.84375E-01 14.0
     33     6 9f            9.87654E-01 14.0
     34     7 10f            9.90000E-01 14.0
     35     1 5g            9.60000E-01 18.0
     36     2 6g            9.72222E-01 18.0
     37     3 7g            9.79592E-01 18.0
     38     4 8g            9.84375E-01 18.0
     39     5 9g            9.87654E-01 18.0
     40     6 10g            9.90000E-01 18.0
     41     1 6h            9.72222E-01 22.0
     42     2 7h            9.79592E-01 22.0
     43     3 8h            9.84375E-01 22.0
     44     4 9h            9.87654E-01 22.0
     45     5 10h            9.90000E-01 22.0
     46     1 7i            9.79592E-01 26.0
     47     2 8i            9.84375E-01 26.0
     48     3 9i            9.87654E-01 26.0
     49     4 10i            9.90000E-01 26.0
     50     1 8k            9.84375E-01 30.0
     51     2 9k            9.87654E-01 30.0
     52     3 10k            9.90000E-01 30.0
     53     1 9l            9.87654E-01 34.0
     54     2 10l            9.90000E-01 34.0
     55     1 10m            9.90000E-01 38.0
**iont**
1	2	1	0.0000
**levels**
* i	 iConf	E(RYD)	gi
1	0	0.000	1
